20,2;25,3;49,9;13.06.2018 00:00:03
19,6;25,4;47,2;13.06.2018 00:20:03
18,9;25,2;46,7;13.06.2018 00:40:04
17,9;25,0;47,2;13.06.2018 01:00:03
17,7;25,1;46,2;13.06.2018 01:20:03
17,5;25,0;46,7;13.06.2018 01:40:03
17,1;25,0;48,3;13.06.2018 02:00:03
17,4;25,0;49,4;13.06.2018 02:20:03
16,8;25,0;46,2;13.06.2018 02:40:03
16,9;24,8;46,2;13.06.2018 03:00:03
16,6;24,8;46,7;13.06.2018 03:20:03
16,8;24,8;46,2;13.06.2018 03:40:03
16,8;24,8;46,2;13.06.2018 04:00:03
16,6;24,8;46,2;13.06.2018 04:20:03
16,6;24,8;46,2;13.06.2018 04:40:03
16,8;24,7;46,2;13.06.2018 05:00:03
16,7;24,7;45,6;13.06.2018 05:20:03
16,5;24,8;46,2;13.06.2018 05:40:03
16,3;20,6;42,9;13.06.2018 06:00:03
16,5;19,9;41,9;13.06.2018 06:20:03
16,5;22,6;44,0;13.06.2018 06:40:03
16,6;23,4;45,1;13.06.2018 07:00:03
16,6;23,8;45,1;13.06.2018 07:20:03
16,4;23,9;45,1;13.06.2018 07:40:03
16,4;24,1;48,3;13.06.2018 08:00:03
16,6;24,1;43,5;13.06.2018 08:20:03
16,6;24,1;43,5;13.06.2018 08:40:03
16,8;24,1;42,9;13.06.2018 09:00:03
16,8;24,1;43,5;13.06.2018 09:20:03
17,0;24,1;43,5;13.06.2018 09:40:03
17,4;24,1;45,6;13.06.2018 10:00:03
17,7;24,1;45,1;13.06.2018 10:20:03
18,2;24,1;45,6;13.06.2018 10:40:03
18,4;24,2;45,1;13.06.2018 11:00:03
18,1;24,2;46,2;13.06.2018 11:20:03
18,5;24,2;45,6;13.06.2018 11:40:03
18,2;24,2;45,1;13.06.2018 12:00:03
18,2;24,2;45,1;13.06.2018 12:20:04
18,4;24,2;45,6;13.06.2018 12:40:03
18,9;24,2;46,2;13.06.2018 13:00:03
19,3;24,2;46,7;13.06.2018 13:20:03
19,0;24,2;46,2;13.06.2018 13:40:04
18,8;24,2;45,6;13.06.2018 14:00:03
18,2;24,2;45,6;13.06.2018 14:20:03
18,5;24,2;45,6;13.06.2018 14:40:03
18,8;24,2;46,2;13.06.2018 15:00:03
18,9;24,2;46,2;13.06.2018 15:20:03
18,9;24,2;45,6;13.06.2018 15:40:03
19,1;24,2;45,1;13.06.2018 16:00:03
19,8;24,2;46,2;13.06.2018 16:20:03
19,1;24,2;46,2;13.06.2018 16:40:03
18,6;24,3;45,1;13.06.2018 17:00:03
19,1;24,3;46,2;13.06.2018 17:20:03
19,2;24,4;45,6;13.06.2018 17:40:04
18,9;22,5;45,6;13.06.2018 18:00:03
19,8;23,8;48,3;13.06.2018 18:20:03
19,9;24,3;50,5;13.06.2018 18:40:03
20,0;24,6;48,9;13.06.2018 19:00:03
20,1;24,6;49,4;13.06.2018 19:20:03
19,6;24,8;49,4;13.06.2018 19:40:03
19,1;24,8;49,4;13.06.2018 20:00:03
19,1;24,9;49,9;13.06.2018 20:20:03
18,9;24,8;49,9;13.06.2018 20:40:04
18,4;24,8;50,5;13.06.2018 21:00:03
17,9;23,3;47,2;13.06.2018 21:20:03
17,3;21,8;48,3;13.06.2018 21:40:03
16,6;21,4;47,2;13.06.2018 22:00:03
16,1;20,9;44,0;13.06.2018 22:20:03
15,8;20,4;42,9;13.06.2018 22:40:03
15,4;20,1;42,9;13.06.2018 23:00:03
15,2;19,9;42,9;13.06.2018 23:20:03
15,4;20,8;42,9;13.06.2018 23:40:04
